,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
482,Rv0931c,Rv0158,Rv2626c,8.295062985977813e-07,0.9445630422865164,0.9341328930259899,0.17785446243056374,-0.8035678880307914,-1.0725478024945068,0.003993055555555555,-1.0,-1.0,22,3,10,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hrp1,NonEssential,NonEssential,0.653
483,Rv3080c,Rv0081,Rv3753c,8.686221097252982e-07,0.5458838246287221,0.5347832070085352,0.04324551862368163,-0.1714254118354611,0.07565138501216989,0.004001322751322751,1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3753c,NonEssential,Essential,-4.879
484,Rv1746,Rv0023,Rv0188,8.80219474452016e-07,0.5895074586034026,0.5831782784497106,-0.5873770099620982,-0.8453218854126427,-0.30457572866146304,0.004009589947089947,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0188,NonEssential,NonEssential,-0.318
485,Rv2176,Rv3058c,Rv1986,9.030031305044683e-07,0.536267811228929,0.519594294329295,-0.3013104194382601,0.6492504453032768,0.4934804574387202,0.004017857142857143,-1.0,1.0,8,2,3,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1986,NonEssential,NonEssential,1.318
486,Rv3080c,Rv0081,Rv2503c,9.364631918292261e-07,0.19284988133025327,0.17311954509610383,-0.09799156731970557,0.2895440317909048,0.15236023114537545,0.0040261243386243385,-1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,scoB,NonEssential,NonEssential,1.182
487,Rv3080c,Rv0023,Rv3576,9.507580544471302e-07,0.5324422056464876,0.525233164764385,0.12273974143827661,-0.1693931893543302,-0.11531609227284673,0.0040343915343915345,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lppH,NonEssential,NonEssential,1.135
488,Rv3080c,Rv0023,Rv3451,9.534931071610936e-07,0.35882241674995463,0.3474991923216977,-0.0898528524796119,0.2606818300887569,0.13870991935199742,0.0040426587301587305,-1.0,1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cut3,NonEssential,NonEssential,0.483
489,Rv2176,Rv3058c,Rv1957,9.542041775505538e-07,0.4402325126550465,0.4252721343741124,0.05190245832690285,-0.14679781622700333,-0.3844274275786855,0.004050925925925926,-1.0,-1.0,4,2,3,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1957,NonEssential,NonEssential,-0.681
490,Rv0931c,Rv0081,Rv1799,9.558070910156405e-07,0.5466454833036113,0.5173292558959927,-0.0017501546068949313,-0.6800259121850624,0.1453372840735049,0.004059193121693122,-1.0,1.0,8,5,6,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
491,Rv1746,Rv3849,Rv1583c,9.681322085162116e-07,0.3124066269638546,0.2971606541692615,-0.047394630856323255,-1.2081049102124097,0.628798840976296,0.004067460317460318,-1.0,1.0,2,4,4,19,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1583c,NonEssential,NonEssential,0.864
492,Rv0931c,Rv0260c,Rv2578c,9.795724175320713e-07,0.8018013454373051,0.7946751016777476,0.05033673317835753,0.29895908747694117,-0.14523317003981218,0.004075727513227513,-1.0,-1.0,5,1,5,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2578c,NonEssential,NonEssential,1.01
493,Rv3080c,Rv0023,Rv1915,9.80734725180572e-07,0.4028927253811905,0.39368622555226607,-0.29663981367032344,0.2624043490838431,-0.11875520238593294,0.00408399470899471,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,aceAa,NonEssential,NonEssential,1.623
494,Rv1746,Rv0023,Rv2429,9.873493444053844e-07,0.7323574303701087,0.7096865303544002,-0.28832663626689053,0.8655828095787444,0.5366881341028075,0.004092261904761905,-1.0,1.0,12,3,7,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ahpD,NonEssential,NonEssential,0.671
495,Rv1746,Rv3849,Rv0882,9.91952174011057e-07,0.731235192457373,0.7190463122967097,0.21789691508990355,1.0006318143377546,0.4179057900548777,0.0041005291005291,1.0,1.0,4,4,7,19,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0882,NonEssential,NonEssential,0.228
496,Rv0014c,Rv0081,Rv0986,9.992041081751327e-07,0.26360877028161867,0.23713178224680054,-0.020993462691720838,0.623788878921864,-0.21732033511094825,0.004108796296296297,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0986,NonEssential,NonEssential,1.022
497,Rv2176,Rv0081,Rv1688,1.0201873282594582e-06,0.6596831019566731,0.6498078348259515,-0.03454861899992808,0.024628096681787816,0.14617140990373464,0.004117063492063492,-1.0,1.0,3,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mpg,NonEssential,NonEssential,0.239
498,Rv2176,Rv3058c,Rv3734c,1.0554825535592724e-06,0.5294510308680347,0.5081109415649978,0.39949401267659906,-0.4700316003245881,-0.5444397474623496,0.004125330687830687,-1.0,-1.0,4,2,6,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs2,NonEssential,NonEssential,0.582
499,Rv3080c,Rv3849,Rv2656c,1.065427173015554e-06,0.4444863951437238,0.4321690203132077,-0.07062246965884662,0.5900576802270951,0.3748225720988381,0.004133597883597884,-1.0,1.0,2,4,4,19,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2656c,NonEssential,NonEssential,0.764
500,Rv1746,Rv0023,Rv3570c,1.0766537040235115e-06,0.37403285121594365,0.36015331354889135,0.30365234512531664,-0.6552327408685829,-0.2847319262662859,0.004141865079365079,-1.0,-1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hsaA,NonEssential,NonEssential,0.855
501,Rv2176,Rv0757,Rv3094c,1.097151339860237e-06,0.7250350668325944,0.6870152242217927,-1.4695762631928138,0.3922118088176477,-1.6531815822634357,0.004150132275132275,1.0,-1.0,29,5,6,76,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3094c,NonEssential,NonEssential,1.488
502,Rv1746,Rv0023,Rv2733c,1.118286060785867e-06,0.47015002699274067,0.4619805340168578,-0.0219460562300108,0.6904491312081491,-0.19664558289130418,0.0041583994708994714,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2733c,NonEssential,NonEssential,-1.184
503,Rv2176,Rv0576,Rv2512c,1.1270159785567062e-06,0.34392287665277954,0.32937571205528016,0.6827265757495107,0.10976002537327487,0.8509716448618321,0.004166666666666667,1.0,1.0,5,1,2,24,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
504,Rv1743,Rv2703,Rv1680,1.1395444636956636e-06,0.7844412647356762,0.7776899844365699,-0.22317134343651213,0.40691756283997055,-0.49128530735223147,0.004174933862433863,1.0,-1.0,2,6,6,14,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1680,NonEssential,NonEssential,0.004
505,Rv1746,Rv0023,Rv2023c,1.1805664598397533e-06,0.3980426917879052,0.3860568161819121,0.13320627339597454,0.3560126814482918,0.2161954822810473,0.004183201058201059,1.0,1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2023c,NonEssential,NonEssential,0.615
506,Rv2176,Rv3058c,Rv3290c,1.313746095235958e-06,0.6915848575554515,0.672397740398763,-0.4964866075403677,1.0737804741698511,0.7510348080397465,0.004191468253968254,-1.0,1.0,9,2,6,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lat,NonEssential,NonEssential,1.387
507,Rv3080c,Rv2703,Rv3486,1.3318455615516883e-06,0.22226803930198524,0.1906671921404406,-0.4594874686089058,-0.061313230518567394,0.462216131124797,0.00419973544973545,-1.0,1.0,4,6,6,14,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3486,NonEssential,NonEssential,0.366
508,Rv1746,Rv0023,Rv3834c,1.3430672074833406e-06,0.46421672718822227,0.4559557516162345,-0.34052361749547855,0.5598500109927869,-0.2321582686769914,0.004208002645502646,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,serS,Essential,Essential,-11.305
509,Rv1746,Rv3676,Rv0027,1.3518450225839032e-06,0.43323408227969107,0.4154830244539991,0.4189792238180767,-0.26393802926384213,0.2136757459585411,0.004216269841269842,1.0,1.0,4,3,4,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0027,NonEssential,NonEssential,0.476
510,Rv3080c,Rv0023,Rv2959c,1.371357918821424e-06,0.38744602428520447,0.378001359461408,-0.24095263982848794,-0.6308507438980646,-0.2935928757635768,0.004224537037037037,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2959c,NonEssential,NonEssential,1.412
511,Rv1266c,Rv0767c,Rv3746c,1.3755214900757807e-06,0.5055585423152644,0.4900726801058991,-0.112271023975007,-0.8739930740001364,0.7872091553314805,0.004232804232804233,-1.0,1.0,2,6,6,33,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE34,NonEssential,NonEssential,-0.247
512,Rv0931c,Rv3417c,Rv2292c,1.418740284184087e-06,0.5639193850052562,0.542065686759506,-0.05001061970678761,-0.883396829740537,0.28616653420461097,0.004241071428571429,-1.0,1.0,3,9,9,18,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2292c,NonEssential,NonEssential,1.053
513,Rv2088,Rv3133c,Rv0090,1.4328024915989178e-06,0.6431798272707427,0.6209813372622406,-0.048968480691918025,0.4805846091080824,0.21169927179813938,0.004249338624338624,-1.0,1.0,5,5,8,81,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0090,NonEssential,NonEssential,0.449
514,Rv3080c,Rv0023,Rv2909c,1.4339524090409759e-06,0.41263064360151824,0.40357428788612315,0.03500107533032226,-0.5562734772878023,-0.19291903061328264,0.00425760582010582,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsP,Essential,Essential,-13.608
515,Rv1746,Rv0023,Rv1958c,1.443879739116856e-06,0.5151536180430711,0.5065912095316905,0.16185250891045305,-0.26556101241344904,-0.29660334545716427,0.004265873015873016,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1958c,NonEssential,NonEssential,1.342
516,Rv3080c,Rv3058c,Rv0068,1.4695930942114468e-06,0.40842714381632517,0.3843903234747763,0.18947609548079608,0.13484497382303554,0.3541421688770578,0.0042741402116402115,1.0,1.0,3,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0068,NonEssential,NonEssential,0.649
517,Rv3080c,Rv0757,Rv2124c,1.4727561230728417e-06,0.41133683829814527,0.3846400962708503,0.19102180197953184,-0.05726664306483801,-0.3022371556184395,0.0042824074074074075,-1.0,-1.0,4,5,6,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,metH,NonEssential,NonEssential,1.218
518,Rv1743,Rv1423,Rv1786,1.4826885805764579e-06,0.5603157004196978,0.5445068267269229,0.15793012801821585,0.4025306795786815,-0.4878687039518373,0.0042906746031746035,-1.0,-1.0,4,6,6,22,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1786,Uncertain,NonEssential,0.521
519,Rv1746,Rv1423,Rv3330,1.491948407504727e-06,0.5008072234790828,0.4863217188032526,0.1265625656414317,0.8204338432892494,0.3993952294721082,0.004298941798941799,1.0,1.0,1,6,6,22,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,dacB1,NonEssential,NonEssential,0.88
520,Rv0014c,Rv0081,Rv1270c,1.4973148597775951e-06,0.6667423024531288,0.652416745318761,-0.05472825373133691,0.1286830600875931,-0.14629232250457527,0.004307208994708995,1.0,-1.0,4,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lprA,NonEssential,NonEssential,0.883
521,Rv0014c,Rv0081,Rv1936,1.524990195743961e-06,0.6750588558515034,0.6656297601507657,-0.04151899604631283,0.05166713426136174,-0.14941978774244444,0.004315476190476191,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1936,NonEssential,NonEssential,0.8
522,Rv0410c,Rv0020c,Rv3130c,1.5398417512909217e-06,0.9488194502592349,0.9346420126579149,-0.1297791848848744,-0.22423727333813928,1.5130585971046033,0.004323743386243386,-1.0,1.0,34,10,10,24,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs1,NonEssential,NonEssential,0.875
523,Rv3080c,Rv0792c,Rv3093c,1.5399790213635507e-06,0.7865937968979966,0.7576840895812227,-0.009777304774758758,0.2352976055312467,-0.5163857056606984,0.004332010582010582,1.0,-1.0,25,3,6,7,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3093c,NonEssential,NonEssential,1.101
524,Rv0931c,Rv0158,Rv2623,1.5449422563293734e-06,0.9184099031006111,0.9091472592497143,-0.29837432528504165,-0.61994657298631,-0.792803466766866,0.004340277777777778,1.0,-1.0,14,3,9,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,TB31.7,NonEssential,NonEssential,0.885
525,Rv2088,Rv0020c,Rv2007c,1.559450415962327e-06,0.8900452940218353,0.8763680013269904,-0.4210215385448759,0.4588943495132318,-1.5303502836572802,0.004348544973544974,1.0,-1.0,10,10,10,24,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fdxA,NonEssential,NonEssential,0.494
526,Rv1746,Rv0023,Rv3527,1.6095313366913322e-06,0.3406317116154126,0.32601157218338184,-0.28411540891318365,-0.3815121111019993,-0.291153571575083,0.004356812169312169,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3527,NonEssential,NonEssential,1.036
527,Rv3080c,Rv0081,Rv3331,1.6214145800733653e-06,0.6528866121121804,0.6436096396073834,-0.03153418942923009,-0.21753787202937835,0.07743871345740826,0.004365079365079365,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,sugI,NonEssential,NonEssential,-0.31
528,Rv1746,Rv0081,Rv3181c,1.6258233177976524e-06,0.5678499245186852,0.5533157291549639,-0.016817834746287025,-0.21971695953914408,-0.20308545609249148,0.004373346560846561,1.0,-1.0,2,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3181c,NonEssential,NonEssential,1.758
529,Rv2176,Rv0757,Rv0252,1.6615260019174744e-06,0.5367228170581252,0.5189847267202606,-0.3343732773084431,0.5060645014970243,0.6970981093282438,0.004381613756613756,-1.0,1.0,6,5,5,76,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nirB,NonEssential,NonEssential,1.106
530,Rv1746,Rv0023,Rv1056,1.7292709088402241e-06,0.25672219696543364,0.24359587814804606,0.04127962999360798,-0.05176521581610133,-0.1663861351322343,0.004389880952380952,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1056,NonEssential,NonEssential,0.976
531,Rv1743,Rv0474,Rv2428,1.7789482974787892e-06,0.7607347408786908,0.739855461191218,-0.44031754448513644,-0.5776078985003622,-0.5690593841535954,0.004398148148148148,1.0,-1.0,11,5,8,6,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ahpC,NonEssential,NonEssential,1.28
532,Rv1746,Rv0023,Rv2358,1.826009781438788e-06,0.5544941517235094,0.5384759639203097,-0.1046127779802859,-0.38023120385131215,-0.2407119920268839,0.004406415343915344,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,smtB,NonEssential,Essential,-3.238
533,Rv1743,Rv1626,Rv3426,1.8468781977539195e-06,0.567999928472275,0.5432292821690797,-0.4144604403236487,0.6222348629516647,-0.9136939249505974,0.0044146825396825405,1.0,-1.0,3,5,7,8,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE58,NonEssential,NonEssential,0.388
534,Rv3080c,Rv3058c,Rv3729,1.8571428555291437e-06,0.638635111500002,0.6264815838598675,0.2853606944674516,0.20851407408580439,-0.16021970192340304,0.004422949735449736,-1.0,-1.0,3,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3729,NonEssential,NonEssential,1.115
535,Rv0014c,Rv0081,Rv2301,1.8663331920704674e-06,0.7025907338317554,0.6912034421090973,0.007458967048915965,0.15725640486443496,-0.15845229156054316,0.004431216931216931,-1.0,-1.0,4,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cut2,NonEssential,NonEssential,0.513
536,Rv3080c,Rv0081,Rv2416c,1.871136558729617e-06,0.7964061336372757,0.7801949124280658,-0.09086312225486182,0.16190854310493083,0.12381084640866728,0.004439484126984128,-1.0,1.0,11,5,7,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,eis,NonEssential,NonEssential,-0.233
537,Rv3080c,Rv0023,Rv1839c,1.8959439886576775e-06,0.14411527980514138,0.13091881936160832,0.12740845971481582,-0.1770818686052858,0.1822548732409297,0.004447751322751323,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapB13,NonEssential,NonEssential,0.505
538,Rv3080c,Rv0081,Rv3572,1.898322809836666e-06,0.5997044822014262,0.5805994688519489,0.03103217238473054,0.21307930555426174,-0.08997333872232252,0.004456018518518518,-1.0,-1.0,6,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3572,NonEssential,NonEssential,0.75
539,Rv3080c,Rv2703,Rv2251,1.935810992496465e-06,0.5856785035080322,0.5678683034325855,-0.011972410974588244,0.25259581580678314,0.41252996409300463,0.004464285714285715,-1.0,1.0,4,6,6,14,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2251,NonEssential,NonEssential,0.984
540,Rv0931c,Rv0081,Rv2713,1.9363234861003538e-06,0.6700155234595704,0.6573809826911305,0.04178541408256509,-0.18441847561021157,0.07002346449020566,0.00447255291005291,1.0,1.0,4,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,sthA,NonEssential,NonEssential,0.96
541,Rv0931c,Rv0042c,Rv0079,1.9550910359673886e-06,0.8922119058944911,0.8779107828436373,0.5836250186740086,-0.5417944293289615,0.6902352171173314,0.004480820105820106,1.0,1.0,11,3,10,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0079,NonEssential,NonEssential,0.528
542,Rv3080c,Rv0081,Rv2302,1.983530472522349e-06,0.6051732858750813,0.590056046820749,-0.052267959914521704,0.23821334501384012,-0.08299256473965734,0.004489087301587302,1.0,-1.0,4,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2302,NonEssential,NonEssential,0.973
543,Rv0014c,Rv3852,Rv1285,2.0019746470918706e-06,0.8824375970721843,0.8712677725659785,-0.5609062401900211,-0.5780694017229097,-0.7082246578135479,0.004497354497354497,1.0,-1.0,14,8,8,9,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysD,NonEssential,NonEssential,1.233
544,Rv1746,Rv0081,Rv2416c,2.0245841744298007e-06,0.7964061336372757,0.7801949124280658,-0.09086312225486182,0.07751998444074854,0.20278940205337403,0.004505621693121693,-1.0,1.0,11,5,7,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,eis,NonEssential,NonEssential,-0.233
545,Rv3080c,Rv0081,Rv3752c,2.0303110014780864e-06,0.5827322128846524,0.5647953623072958,0.08642590452522936,-0.12667509700975604,0.11067845991713793,0.004513888888888889,1.0,1.0,5,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3752c,Essential,Essential,-6.515
546,Rv3080c,Rv3058c,Rv1183,2.063595826080478e-06,0.3261670025500558,0.31577750699466023,0.9995789377400645,-0.09950621102105882,-0.42186192215685897,0.0045221560846560845,-1.0,-1.0,3,2,2,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mmpL10,NonEssential,NonEssential,0.809
547,Rv3080c,Rv0023,Rv3547,2.076463182235522e-06,0.49934190593811334,0.4905002618928702,-0.5678326012411821,0.009676391648126443,-0.15547296125736632,0.0045304232804232805,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ddn,NonEssential,NonEssential,1.533
548,Rv0931c,Rv2703,Rv1680,2.077336318107592e-06,0.7844412647356762,0.7776899844365699,-0.22317134343651213,0.5235658435177808,0.3235182459162921,0.0045386904761904765,-1.0,1.0,2,6,6,14,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1680,NonEssential,NonEssential,0.004
549,Rv1743,Rv3849,Rv2645,2.085510267657137e-06,0.38061881948518805,0.36688531215669995,-0.14623943361780345,0.07483027277075976,-0.5891723531536421,0.004546957671957673,1.0,-1.0,2,4,4,19,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2645,NonEssential,NonEssential,0.465
550,Rv1746,Rv0491,Rv0196,2.0903420001067397e-06,0.6634236587499159,0.6270151602973828,-0.18021350566162642,-0.5369506685218114,0.6018771426610013,0.004555224867724868,-1.0,1.0,14,2,10,21,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0196,NonEssential,NonEssential,0.609
551,Rv3080c,Rv3058c,Rv3371,2.09259465062544e-06,0.7058141160906,0.68313155962095,0.24932410939415603,0.08337086354789255,-0.35910902657690136,0.004563492063492064,-1.0,-1.0,11,2,7,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3371,NonEssential,NonEssential,1.409
552,Rv0014c,Rv3133c,Rv2025c,2.1230559547193293e-06,0.6554881574502105,0.6406788248519164,0.1274454422805337,0.11325096474757287,-0.3690091747642937,0.00457175925925926,-1.0,-1.0,4,5,7,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2025c,NonEssential,NonEssential,1.194
